age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
20.0,Private,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,39.0,<=50K
42.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,,0.0,50.0,>50K
34.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,<=50K
34.0,Self-emp-not-inc,,Divorced,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
43.0,Local-gov,13.0,Divorced,Prof-specialty,Own-child,White,Female,0.0,0.0,39.0,<=50K
38.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,,0.0,41.0,<=50K
25.0,Federal-gov,,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40.0,<=50K
31.0,Self-emp-not-inc,6.0,Married-civ-spouse,Farming-fishing,Husband,White,0.0,0.0,Male,55.0,>50K
33.0,Private,11.0,Separated,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
45.0,Private,10.0,Married-civ-spouse,45.0,Husband,Asian-Pac-Islander,Male,0.0,0.0,Craft-repair,<=50K
18.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,48.0,<=50K
33.0,Private,3.0,Divorced,40.0,Unmarried,White,Male,0.0,0.0,Handlers-cleaners,<=50K
34.0,Private,10.0,Never-married,Tech-support,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
60.0,Private,9.0,Widowed,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
51.0,Private,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,>50K
23.0,Federal-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,15.0,<=50K
31.0,Private,9.0,Never-married,Sales,Own-child,White,0.0,0.0,Male,40.0,<=50K
44.0,Private,16.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024.0,0.0,32.0,>50K
57.0,State-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0.0,1579.0,37.0,<=50K
72.0,Self-emp-not-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2246.0,28.0,>50K
28.0,,9.0,Never-married,,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
32.0,Private,Craft-repair,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,40.0,<=50K
42.0,Federal-gov,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
51.0,Private,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
51.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
25.0,Private,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,<=50K
34.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
18.0,Private,8.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,<=50K
35.0,Private,0.0,Divorced,Craft-repair,Not-in-family,White,Male,9.0,0.0,,<=50K
20.0,Private,7.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,1573.0,40.0,<=50K
36.0,Private,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
68.0,Self-emp-inc,Exec-managerial,Married-civ-spouse,10.0,Husband,White,Male,10605.0,,20.0,>50K
51.0,Self-emp-inc,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,>50K
48.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,<=50K
20.0,?,8.0,Never-married,?,Not-in-family,Other,1602.0,0.0,Male,40.0,<=50K
48.0,Local-gov,13.0,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,60.0,<=50K
54.0,Private,12.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,>50K
26.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
43.0,Private,9.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,>50K
47.0,State-gov,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
49.0,Private,11.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,20.0,<=50K
24.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
Female,Private,6.0,Divorced,Handlers-cleaners,Not-in-family,White,65.0,0.0,0.0,28.0,<=50K
41.0,Private,0.0,Divorced,Craft-repair,Own-child,White,Male,12.0,0.0,40.0,<=50K
26.0,Private,12.0,Never-married,Machine-op-inspct,Other-relative,White,Female,0.0,0.0,15.0,<=50K
47.0,Self-emp-not-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
64.0,?,9.0,Divorced,?,Unmarried,White,Female,0.0,0.0,38.0,<=50K
43.0,Private,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,35.0,<=50K
25.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,23.0,<=50K
37.0,Private,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,,0.0,60.0,>50K
47.0,Private,Prof-specialty,Married-civ-spouse,15.0,Husband,White,Male,15024.0,0.0,55.0,>50K
54.0,State-gov,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
28.0,Private,13.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
58.0,Private,9.0,Separated,40.0,Unmarried,White,Male,0.0,0.0,Machine-op-inspct,<=50K
52.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,>50K
20.0,Local-gov,10.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,10.0,<=50K
27.0,State-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,4101.0,0.0,40.0,<=50K
59.0,Private,11.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
46.0,Private,13.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,48.0,<=50K
37.0,Private,Machine-op-inspct,Divorced,,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
63.0,Private,11.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,20.0,<=50K
37.0,Self-emp-inc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,>50K
20.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,25.0,<=50K
20.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,,0.0,40.0,<=50K
42.0,Private,,Married-civ-spouse,Craft-repair,Husband,White,0.0,,Male,55.0,<=50K
36.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,4.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,10.0,<=50K
Male,Private,,Never-married,Sales,Not-in-family,White,28.0,0.0,0.0,65.0,<=50K
26.0,Private,13.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,50.0,<=50K
22.0,Private,10.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,,<=50K
51.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
36.0,Private,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,<=50K
39.0,Private,9.0,Divorced,Prof-specialty,Not-in-family,White,Female,4650.0,0.0,40.0,<=50K
34.0,Self-emp-not-inc,,Never-married,Handlers-cleaners,Unmarried,Black,Male,0.0,0.0,10.0,<=50K
26.0,Private,Prof-specialty,Married-civ-spouse,12.0,Wife,White,Female,0.0,0.0,75.0,<=50K
24.0,Private,Machine-op-inspct,Married-civ-spouse,,Wife,Other,Female,0.0,0.0,40.0,<=50K
36.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,,4064.0,Male,40.0,<=50K
35.0,Private,Handlers-cleaners,Married-civ-spouse,,Husband,White,Male,0.0,0.0,40.0,<=50K
34.0,Self-emp-not-inc,15.0,Separated,Prof-specialty,Unmarried,White,Male,0.0,0.0,48.0,>50K
47.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,,0.0,45.0,<=50K
39.0,Self-emp-inc,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,30.0,<=50K
23.0,Private,12.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,35.0,<=50K
18.0,Private,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,<=50K
34.0,Private,Transport-moving,Divorced,9.0,Not-in-family,White,0.0,0.0,Male,40.0,<=50K
41.0,Self-emp-not-inc,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,75.0,>50K
21.0,Private,9.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,35.0,<=50K
40.0,Federal-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
31.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,13550.0,0.0,50.0,>50K
51.0,Federal-gov,,Divorced,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
58.0,,9.0,Never-married,4.0,Not-in-family,White,Female,0.0,0.0,,<=50K
,Local-gov,0.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,12.0,0.0,40.0,<=50K
29.0,Private,Machine-op-inspct,Married-civ-spouse,9.0,Husband,White,Male,0.0,0.0,40.0,<=50K
Male,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,42.0,0.0,0.0,46.0,<=50K
,Local-gov,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
53.0,Private,,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,4386.0,0.0,40.0,>50K
20.0,Private,0.0,Never-married,Handlers-cleaners,Own-child,White,Female,10.0,0.0,8.0,<=50K
,Private,13.0,Never-married,39.0,Not-in-family,White,Female,0.0,0.0,Machine-op-inspct,<=50K
27.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,37.0,<=50K
42.0,Private,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,,55.0,>50K
61.0,Self-emp-not-inc,5.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,58.0,>50K
43.0,Private,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
19.0,Private,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
31.0,Self-emp-not-inc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,48.0,<=50K
28.0,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,,<=50K
17.0,Private,0.0,Never-married,Sales,Other-relative,White,Female,7.0,0.0,26.0,<=50K
25.0,Local-gov,10.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
63.0,,6.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,10.0,<=50K
18.0,,8.0,Never-married,,Own-child,White,Male,0.0,0.0,30.0,<=50K
18.0,?,9.0,Never-married,?,Own-child,White,Male,0.0,0.0,30.0,<=50K
31.0,Private,3.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,,0.0,40.0,<=50K
32.0,Private,11.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,,<=50K
22.0,Private,7.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,30.0,<=50K
32.0,Private,9.0,Divorced,Sales,Unmarried,Black,Female,0.0,0.0,30.0,<=50K
24.0,Private,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,25.0,<=50K
45.0,Private,7.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
56.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,,<=50K
27.0,State-gov,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
35.0,Private,9.0,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
25.0,Private,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,44.0,<=50K
48.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,<=50K
27.0,Private,9.0,Never-married,Adm-clerical,Own-child,Black,Male,0.0,0.0,40.0,<=50K
39.0,Private,9.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
18.0,Private,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,8.0,<=50K
42.0,Self-emp-not-inc,10.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,Handlers-cleaners,>50K
Female,Private,9.0,Never-married,Other-service,Not-in-family,White,20.0,0.0,0.0,20.0,<=50K
63.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,0.0,0.0,Male,49.0,<=50K
34.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,39.0,<=50K
49.0,Private,11.0,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,30.0,<=50K
58.0,,9.0,Married-civ-spouse,,Husband,White,Male,3411.0,0.0,80.0,<=50K
43.0,Self-emp-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,,>50K
24.0,Private,8.0,Never-married,Machine-op-inspct,Own-child,Black,Male,,0.0,40.0,<=50K
37.0,Private,7688.0,Married-civ-spouse,Craft-repair,Husband,White,Male,9.0,0.0,99.0,>50K
34.0,Private,10.0,Married-civ-spouse,50.0,Husband,White,Male,0.0,0.0,Exec-managerial,>50K
35.0,Private,0.0,Divorced,13.0,Not-in-family,White,Male,Sales,0.0,40.0,<=50K
31.0,Private,9.0,Married-civ-spouse,40.0,Husband,White,0.0,0.0,Male,Craft-repair,<=50K
46.0,Self-emp-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,60.0,>50K
47.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,52.0,<=50K
59.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
27.0,Private,13.0,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
22.0,Private,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,15.0,<=50K
34.0,Local-gov,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
48.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,0.0,0.0,Male,40.0,<=50K
21.0,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
36.0,Private,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40.0,>50K
27.0,Private,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,,0.0,30.0,<=50K
38.0,Private,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,48.0,<=50K
33.0,Private,13.0,Separated,Exec-managerial,Unmarried,Black,Female,0.0,,40.0,<=50K
43.0,Private,0.0,Never-married,Prof-specialty,Not-in-family,White,Female,11.0,0.0,40.0,<=50K
27.0,Private,10.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,40.0,<=50K
34.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,48.0,<=50K
30.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,0.0,0.0,Male,65.0,>50K
44.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0.0,1902.0,40.0,>50K
41.0,Private,8.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
22.0,?,10.0,Divorced,?,Not-in-family,White,Female,0.0,0.0,35.0,<=50K
33.0,Private,0.0,Never-married,Adm-clerical,Not-in-family,White,1590.0,9.0,Female,50.0,<=50K
53.0,Self-emp-not-inc,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,,35.0,<=50K
27.0,Private,9.0,Never-married,Sales,Other-relative,White,Male,0.0,0.0,45.0,<=50K
53.0,Federal-gov,10.0,Never-married,Prof-specialty,Unmarried,White,Female,0.0,0.0,,<=50K
48.0,State-gov,9.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,35.0,>50K
24.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
38.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7298.0,0.0,40.0,>50K
43.0,Private,10.0,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,<=50K
32.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,,<=50K
66.0,Self-emp-not-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,,0.0,30.0,<=50K
,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
59.0,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,,0.0,40.0,<=50K
61.0,Local-gov,Other-service,Divorced,13.0,Not-in-family,White,Male,,0.0,30.0,<=50K
56.0,?,10.0,Never-married,?,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
25.0,?,13.0,Never-married,?,Not-in-family,White,Male,0.0,0.0,13.0,<=50K
44.0,Private,0.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,10.0,0.0,70.0,>50K
25.0,Private,3.0,Never-married,Machine-op-inspct,Other-relative,White,Male,0.0,0.0,40.0,<=50K
36.0,Local-gov,11.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,53.0,>50K
65.0,?,?,Married-civ-spouse,4.0,Husband,White,Male,0.0,0.0,25.0,<=50K
39.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,,40.0,<=50K
29.0,Private,10.0,Divorced,Handlers-cleaners,Not-in-family,White,Male,2174.0,0.0,40.0,<=50K
25.0,Private,6.0,Never-married,Transport-moving,Not-in-family,White,Male,2597.0,0.0,50.0,<=50K
59.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,>50K
37.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0.0,,60.0,>50K
45.0,Private,7.0,Married-civ-spouse,Transport-moving,Other-relative,White,Male,,0.0,40.0,<=50K
22.0,Private,13.0,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,10.0,<=50K
Male,Self-emp-not-inc,10.0,Never-married,Craft-repair,Unmarried,White,25.0,0.0,0.0,35.0,<=50K
41.0,Self-emp-inc,Craft-repair,Married-civ-spouse,10.0,Husband,White,Male,0.0,0.0,40.0,>50K
42.0,Self-emp-not-inc,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
26.0,Self-emp-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,80.0,>50K
30.0,Private,11.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,24.0,<=50K
41.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,<=50K
Female,Private,6.0,Divorced,Other-service,Not-in-family,White,26.0,0.0,0.0,40.0,<=50K
22.0,Private,10.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
28.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,50.0,<=50K
34.0,Self-emp-not-inc,13.0,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,1887.0,48.0,>50K
,Self-emp-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
30.0,Private,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,,<=50K
49.0,Private,Tech-support,Divorced,9.0,Unmarried,White,Male,0.0,0.0,40.0,<=50K
41.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
30.0,Private,13.0,Divorced,Sales,Own-child,White,Female,0.0,0.0,40.0,<=50K
23.0,Private,10.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
33.0,Private,9.0,Divorced,40.0,Not-in-family,White,Male,0.0,0.0,Sales,<=50K
19.0,Private,9.0,Never-married,Other-service,Own-child,White,Female,,0.0,25.0,<=50K
34.0,Private,10.0,Married-civ-spouse,Other-service,Husband,White,0.0,0.0,Male,62.0,<=50K
24.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,594.0,0.0,40.0,<=50K
33.0,Private,15.0,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0.0,0.0,65.0,>50K
43.0,Local-gov,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7688.0,0.0,40.0,>50K
34.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,60.0,<=50K
37.0,Self-emp-inc,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,>50K
48.0,Local-gov,6.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
,Private,,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
Male,Private,Transport-moving,Married-civ-spouse,9.0,Husband,White,36.0,0.0,0.0,40.0,<=50K
61.0,?,10.0,Married-civ-spouse,?,Husband,White,Male,,0.0,30.0,>50K
,Private,11.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
47.0,Self-emp-not-inc,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,<=50K
24.0,Private,Exec-managerial,Never-married,10.0,Not-in-family,Black,Female,0.0,0.0,20.0,<=50K
31.0,Private,2.0,Never-married,Other-service,Other-relative,White,Female,0.0,0.0,25.0,<=50K
50.0,Private,10.0,Divorced,Prof-specialty,Unmarried,White,Female,,0.0,40.0,<=50K
25.0,Private,10.0,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,15.0,<=50K
Male,Local-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,22.0,0.0,0.0,40.0,<=50K
26.0,Private,12.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,<=50K
48.0,Private,10.0,Married-civ-spouse,Sales,Wife,White,Female,,0.0,40.0,<=50K
53.0,Local-gov,9.0,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
32.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
Male,Self-emp-inc,9.0,Never-married,Exec-managerial,Not-in-family,White,28.0,0.0,0.0,65.0,>50K
59.0,,9.0,Widowed,,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
31.0,Self-emp-not-inc,12.0,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0.0,0.0,50.0,>50K
50.0,Private,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,0.0,,40.0,<=50K
30.0,Local-gov,9.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,>50K
21.0,Private,11.0,Never-married,Tech-support,Own-child,White,Female,0.0,0.0,30.0,<=50K
18.0,Private,10.0,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,20.0,<=50K
Female,Private,13.0,Never-married,Adm-clerical,Own-child,White,23.0,0.0,0.0,40.0,<=50K
39.0,Private,7.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,<=50K
46.0,Private,15.0,Divorced,Farming-fishing,Unmarried,White,Male,0.0,0.0,48.0,<=50K
60.0,Private,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,46.0,>50K
42.0,Private,7.0,Married-civ-spouse,Transport-moving,Husband,White,Male,,0.0,40.0,<=50K
29.0,Private,9.0,Never-married,Machine-op-inspct,Not-in-family,White,Male,0.0,,48.0,<=50K
,Private,5.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,48.0,<=50K
51.0,Local-gov,16.0,Married-civ-spouse,Prof-specialty,Husband,White,1887.0,0.0,Male,40.0,>50K
Male,Federal-gov,,Married-civ-spouse,Tech-support,Husband,White,0.0,0.0,60.0,,<=50K
40.0,Private,0.0,Divorced,50.0,Not-in-family,White,Female,14.0,0.0,Exec-managerial,>50K
49.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
44.0,Self-emp-inc,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,60.0,>50K
42.0,Self-emp-inc,11.0,Married-civ-spouse,Other-service,Husband,White,Male,3464.0,0.0,80.0,<=50K
40.0,Private,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
74.0,,9.0,Married-civ-spouse,,Husband,White,Male,,2149.0,30.0,<=50K
18.0,Private,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,25.0,<=50K
42.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
49.0,Private,4.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
67.0,State-gov,4.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,35.0,<=50K
38.0,Federal-gov,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
51.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
42.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,,40.0,<=50K
Male,Private,13.0,Widowed,Other-service,Not-in-family,White,66.0,0.0,0.0,12.0,<=50K
41.0,Private,9.0,Widowed,Sales,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
,Self-emp-not-inc,,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
25.0,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,9.0,Divorced,Craft-repair,Own-child,White,Female,0.0,0.0,40.0,<=50K
