age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,income
38.0,Private,9.733617016631166,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0.0,0.0,38.0,<=50K
73.0,Private,9.0,Widowed,Sales,Other-relative,White,Female,0.0,0.0,15.0,<=50K
69.75798299843005,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
49.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,-264.08627084752897,45.0,>50K
37.0,Private,10.0,Divorced,Adm-clerical,Not-in-family,Black,Female,0.0,0.0,37.0,<=50K
39.0,Private,15.502192618645001,Divorced,Sales,Other-relative,White,Female,0.0,0.0,40.0,<=50K
22.0,Self-emp-not-inc,10.0,Never-married,Sales,Own-child,Black,Male,99999.0,0.0,55.0,>50K
26.0,Private,7.0,Never-married,Other-service,Other-relative,White,Male,0.0,0.0,30.0,<=50K
35.17132133001192,Private,9.0,Separated,Adm-clerical,Unmarried,White,Female,0.0,0.0,37.0,<=50K
56.0,Private,2.0,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40.0,<=50K
42.0,Private,9.0,Divorced,Other-service,Not-in-family,White,Female,0.0,0.0,30.0,<=50K
51.0,Self-emp-not-inc,-5.212493057395143,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,30.0,>50K
27.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,40263.58897998696,0.0,48.0,<=50K
46.0,Local-gov,14.787997538870764,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,40.0,>50K
33.0,Private,9.966211928870187,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,<=50K
17.0,Private,7.0,Never-married,Other-service,Own-child,Black,Male,0.0,0.0,17.0,<=50K
23.0,Federal-gov,10.0,Never-married,Handlers-cleaners,Not-in-family,White,Female,0.0,0.0,20.0,<=50K
52.0,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,52.55614174461756,<=50K
-13.984627072868278,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,115.32999598722454,>50K
37.0,State-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
29.0,Private,10.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,118.37037016489995,>50K
39.0,Private,9.0,Separated,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,-36.98013073965795,<=50K
56.0,Private,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,1842.8969475323809,20.0,<=50K
38.0,Private,11.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,50.0,>50K
19.0,?,23.205805557263595,Never-married,?,Own-child,White,Female,0.0,0.0,20.0,<=50K
69.0,Self-emp-inc,13.0,Separated,Exec-managerial,Not-in-family,White,Male,24270.837174275228,0.0,40.0,<=50K
41.0,Private,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
28.0,Private,15.85455559850544,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,50.0,<=50K
53.0,Self-emp-not-inc,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
21.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,0.0,1721.0,24.0,<=50K
30.0,Private,9.0,Never-married,Craft-repair,Not-in-family,White,Male,-17432.649882243968,0.0,44.0,<=50K
17.0,?,7.0,Never-married,?,Own-child,White,Female,0.0,-186.5344819718246,8.0,<=50K
54.0,Private,16.659045037278432,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,67.0,<=50K
65.0,Private,9.0,Widowed,Other-service,Unmarried,Black,Female,0.0,0.0,20.0,<=50K
25.0,Private,13.0,Never-married,Exec-managerial,Own-child,White,Male,0.0,0.0,40.0,<=50K
37.0,Private,11.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7688.0,0.0,40.0,>50K
31.0,Private,15.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,45.0,>50K
60.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,112.39350464480476,<=50K
19.0,Private,5.0,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40.0,<=50K
59.0,State-gov,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,3103.0,0.0,40.0,>50K
49.0,Self-emp-not-inc,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,1672.0,98.0,<=50K
46.0,Private,13.0,Separated,Sales,Not-in-family,White,Male,99999.0,0.0,55.0,>50K
17.0,Local-gov,7.0,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0.0,0.0,30.0,<=50K
49.0,Federal-gov,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,>50K
21.0,Private,16.275242886053015,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
46.0,Private,9.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,37.0,<=50K
46.0,Private,7.35852449081705,Divorced,Craft-repair,Other-relative,White,Male,-10466.468934540622,0.0,40.0,<=50K
23.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
46.0,Private,10.0,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
31.0,Self-emp-not-inc,9.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,64.52953627152954,>50K
22.0,?,10.0,Never-married,?,Own-child,White,Male,0.0,0.0,20.0,<=50K
46.9381817155609,Private,7.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
38.0,Private,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
33.0,Local-gov,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,-0.07901183839612003,<=50K
37.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,46.0,<=50K
17.0,Private,7.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,10.0,<=50K
-5.542457256786719,Private,9.0,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0.0,1590.0,40.0,<=50K
54.0,Local-gov,14.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,7298.0,0.0,40.0,>50K
32.0,Self-emp-not-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,7688.0,0.0,45.0,>50K
42.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,50.0,<=50K
40.0,Private,9.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
36.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,-111.52811072732352,40.0,>50K
19.0,Private,10.0,Never-married,Sales,Own-child,Black,Female,0.0,0.0,20.0,<=50K
24.0,Private,8.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,55.0,<=50K
86.34009199746134,Self-emp-not-inc,11.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60.0,>50K
40.0,State-gov,13.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,40.0,<=50K
31.0,Private,8.0,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
37.0,Private,9.0,Never-married,Other-service,Unmarried,White,Female,0.0,0.0,35.0,<=50K
66.0,?,9.0,Married-civ-spouse,?,Husband,Black,Male,0.0,0.0,18.0,<=50K
29.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
44.0,Self-emp-not-inc,8.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,55.0,>50K
82.84530777342505,Private,9.0,Married-spouse-absent,Priv-house-serv,Not-in-family,Black,Female,0.0,0.0,36.0,<=50K
64.0,Self-emp-not-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,>50K
44.0,Self-emp-not-inc,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,30.0,<=50K
32.90480183943565,Private,12.0,Married-civ-spouse,Other-service,Husband,White,Male,-14265.392095610558,0.0,50.0,<=50K
51.0,Private,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,>50K
63.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,<=50K
62.83188684711089,Local-gov,7.0,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,0.0,0.0,40.0,<=50K
61.0,Private,7.0,Divorced,Other-service,Unmarried,White,Female,0.0,286.8128521331097,36.0,<=50K
60.0,Private,10.0,Divorced,Adm-clerical,Other-relative,White,Female,0.0,0.0,40.0,<=50K
62.0,Private,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,45.0,>50K
69.82386503734227,Private,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,48.0,>50K
46.3512939446051,Private,12.0,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
20.0,Private,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,39.0,<=50K
42.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,3383.9280132680788,0.0,18.39765076433832,>50K
34.0,Private,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,70.0,<=50K
34.0,Self-emp-not-inc,9.0,Divorced,Farming-fishing,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
43.0,Local-gov,13.0,Divorced,Prof-specialty,Own-child,White,Female,6616.45446337199,0.0,39.0,<=50K
38.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,41.0,<=50K
119.484265037319,Federal-gov,10.0,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,40.0,<=50K
31.0,Self-emp-not-inc,6.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,-49.092292965778,>50K
33.0,Private,5.358371826315922,Separated,Prof-specialty,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
45.0,Private,10.0,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0.0,0.0,45.0,<=50K
18.0,Private,9.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,48.0,<=50K
31.179862854259977,Private,3.0,Divorced,Handlers-cleaners,Unmarried,White,Male,0.0,811.016514900893,40.0,<=50K
34.0,Private,10.0,Never-married,Tech-support,Unmarried,Black,Female,0.0,0.0,55.260500111114396,<=50K
60.0,Private,9.0,Widowed,Other-service,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
51.0,Private,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,>50K
23.0,Federal-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,15.0,<=50K
31.0,Private,7.2120796679281955,Never-married,Sales,Own-child,White,Male,48443.61315511854,112.3817776282917,40.0,<=50K
44.0,Private,16.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,15024.0,0.0,32.0,>50K
57.0,State-gov,13.0,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0.0,1579.0,37.0,<=50K
72.0,Self-emp-not-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,2246.0,28.0,>50K
28.0,,9.0,Never-married,,Not-in-family,White,Female,0.0,0.0,95.49580897089558,<=50K
32.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,<=50K
42.0,Federal-gov,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
51.0,Private,10.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,<=50K
51.0,Private,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
25.0,Private,13.0,Never-married,Prof-specialty,Own-child,White,Female,0.0,0.0,40.0,<=50K
34.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
18.0,Private,8.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,<=50K
35.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,-832.6928639760534,40.0,<=50K
20.0,Private,7.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,1573.0,40.0,<=50K
36.0,Private,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,11107.21234172068,0.0,49.61806020900432,<=50K
68.0,Self-emp-inc,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,10605.0,0.0,20.0,>50K
-9.72925928226644,Self-emp-inc,7.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,60.0,>50K
48.0,Private,9.0,Married-civ-spouse,Sales,Husband,White,Male,14591.866026516116,0.0,60.0,<=50K
20.0,?,8.0,Never-married,?,Not-in-family,Other,Male,0.0,1602.0,40.0,<=50K
48.0,Local-gov,13.0,Divorced,Prof-specialty,Unmarried,White,Female,202.6982958660232,0.0,60.0,<=50K
54.0,Private,12.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40.0,>50K
26.0,Private,10.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
43.0,Private,9.0,Separated,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,>50K
111.10121529251835,State-gov,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,<=50K
49.0,Private,11.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,20.0,<=50K
24.0,Private,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
65.0,Private,6.0,Divorced,Handlers-cleaners,Not-in-family,White,Female,0.0,625.4103423342484,28.0,<=50K
41.0,Private,12.0,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,<=50K
26.0,Private,12.0,Never-married,Machine-op-inspct,Other-relative,White,Female,0.0,0.0,15.0,<=50K
47.0,Self-emp-not-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,<=50K
64.0,?,9.0,Divorced,?,Unmarried,White,Female,0.0,0.0,38.0,<=50K
43.0,Private,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,35.0,<=50K
25.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,23.0,<=50K
37.0,Private,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,>50K
-10.867066268096153,Private,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,15024.0,0.0,55.0,>50K
54.0,State-gov,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,-19.52445870210717,50.0,>50K
28.0,Private,13.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,-64.28703881042911,40.0,<=50K
58.0,Private,11.841707189825215,Separated,Machine-op-inspct,Unmarried,White,Male,0.0,0.0,40.0,<=50K
25.668188473705037,Private,9.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,-8905.608660182817,0.0,40.0,>50K
20.0,Local-gov,10.0,Never-married,Craft-repair,Not-in-family,White,Male,-59428.48634339815,0.0,10.0,<=50K
66.55200701651967,State-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,4101.0,0.0,40.0,<=50K
59.0,Private,11.0,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
46.0,Private,13.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,56.7572802255411,<=50K
37.0,Private,10.0,Divorced,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
63.0,Private,11.0,Divorced,Other-service,Not-in-family,White,Female,0.0,-256.53297283228636,20.0,<=50K
37.0,Self-emp-inc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,20.105984794676047,>50K
20.0,Private,10.0,Never-married,Other-service,Own-child,White,Female,-33621.48808294372,0.0,25.0,<=50K
20.0,Private,9.0,Never-married,Other-service,Own-child,White,Male,0.0,520.4513249449271,40.0,<=50K
35.44238249371781,Private,12.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55.0,<=50K
30.194651664628566,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,<=50K
45.0,Private,4.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,10.0,<=50K
28.0,Private,12.0,Never-married,Sales,Not-in-family,White,Male,0.0,0.0,65.0,<=50K
26.0,Private,13.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,50.0,<=50K
22.0,Private,10.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,25.0,<=50K
51.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,40.0,<=50K
36.0,Private,9.0,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,40.0,<=50K
39.0,Private,9.0,Divorced,Prof-specialty,Not-in-family,White,Female,4650.0,0.0,40.0,<=50K
131.5595986560022,Self-emp-not-inc,4.0,Never-married,Handlers-cleaners,Unmarried,Black,Male,0.0,0.0,10.0,<=50K
26.0,Private,12.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,0.0,75.0,<=50K
24.0,Private,10.0,Married-civ-spouse,Machine-op-inspct,Wife,Other,Female,0.0,-562.764349346392,40.0,<=50K
36.0,Private,21.902093635487397,Married-civ-spouse,Craft-repair,Husband,White,Male,4064.0,0.0,40.0,<=50K
97.26386445863994,Private,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
34.0,Self-emp-not-inc,15.0,Separated,Prof-specialty,Unmarried,White,Male,33256.86496296237,0.0,2.6785574319177528,>50K
47.0,Private,9.0,Never-married,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,45.0,<=50K
39.0,Self-emp-inc,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,30.0,<=50K
23.0,Private,12.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,35.0,<=50K
18.0,Private,7.0,Never-married,Sales,Own-child,White,Female,0.0,0.0,20.0,<=50K
34.0,Private,9.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
41.0,Self-emp-not-inc,13.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,75.0,>50K
21.0,Private,18.29707421280587,Never-married,Sales,Own-child,White,Female,0.0,0.0,67.39620946290717,<=50K
40.0,Federal-gov,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
31.0,Private,13.0,Never-married,Exec-managerial,Not-in-family,White,Female,13550.0,0.0,50.0,>50K
39.86613983587853,Federal-gov,10.0,Divorced,Prof-specialty,Not-in-family,Black,Female,0.0,0.0,40.0,<=50K
58.0,,13.307182345287806,Never-married,,Not-in-family,White,Female,0.0,0.0,4.0,<=50K
45.0,Local-gov,12.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40.0,<=50K
29.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40.0,<=50K
42.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,51.98570457113783,<=50K
47.0,Local-gov,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
53.0,Private,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,4386.0,0.0,40.0,>50K
20.0,Private,10.0,Never-married,Handlers-cleaners,Own-child,White,Female,0.0,0.0,8.0,<=50K
34.0,Private,13.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,39.0,<=50K
27.0,Private,9.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,37.0,<=50K
42.0,Private,14.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,-353.4791012185748,55.0,>50K
61.0,Self-emp-not-inc,14.640685020247169,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,58.0,>50K
43.0,Private,10.0,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40.0,<=50K
19.0,Private,0.5290760252271909,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,50.0,<=50K
31.0,Self-emp-not-inc,11.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,-487.0889202283669,48.0,<=50K
52.48111762048319,Private,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,70.0,<=50K
17.0,Private,7.0,Never-married,Sales,Other-relative,White,Female,0.0,0.0,26.0,<=50K
25.0,Local-gov,10.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
63.0,,6.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,10.0,<=50K
18.0,,8.0,Never-married,,Own-child,White,Male,0.0,0.0,30.0,<=50K
18.0,?,9.0,Never-married,?,Own-child,White,Male,0.0,0.0,30.0,<=50K
-7.854057735931853,Private,3.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,83.56648231185775,<=50K
32.0,Private,11.0,Never-married,Craft-repair,Not-in-family,White,Male,-3719.627344395107,0.0,40.0,<=50K
22.0,Private,7.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,30.0,<=50K
32.0,Private,9.0,Divorced,Sales,Unmarried,Black,Female,0.0,0.0,30.0,<=50K
24.0,Private,9.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,25.0,<=50K
45.0,Private,7.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
56.0,Private,9.0,Divorced,Craft-repair,Not-in-family,White,Male,0.0,0.0,115.51213498529987,<=50K
27.0,State-gov,13.0,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40.0,<=50K
35.0,Private,9.0,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0.0,0.0,40.0,<=50K
25.0,Private,13.0,Divorced,Prof-specialty,Not-in-family,White,Female,0.0,0.0,44.0,<=50K
48.0,Private,10.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,-2389.1877477899675,45.0,<=50K
27.0,Private,9.0,Never-married,Adm-clerical,Own-child,Black,Male,9449.005257045426,0.0,40.0,<=50K
2.152141887427767,Private,9.0,Never-married,Adm-clerical,Unmarried,Black,Female,0.0,0.0,40.0,<=50K
18.0,Private,10.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,8.0,<=50K
42.0,Self-emp-not-inc,10.0,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,56.0,>50K
20.0,Private,9.0,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,20.0,<=50K
63.0,Private,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,96.1054591536739,<=50K
34.0,Private,9.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,8533.365126649012,0.0,0.4367599170977883,<=50K
49.0,Private,11.0,Divorced,Craft-repair,Own-child,White,Male,0.0,0.0,30.0,<=50K
58.0,,9.0,Married-civ-spouse,,Husband,White,Male,3411.0,0.0,80.0,<=50K
43.0,Self-emp-inc,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45.0,>50K
24.0,Private,8.0,Never-married,Machine-op-inspct,Own-child,Black,Male,0.0,0.0,40.0,<=50K
37.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,7688.0,0.0,99.0,>50K
34.0,Private,10.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,50.0,>50K
35.0,Private,13.0,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40.0,<=50K
31.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,28340.172387503495,0.0,40.0,<=50K
46.0,Self-emp-inc,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,60.0,>50K
47.0,Private,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,-428.35278257833903,52.0,<=50K
59.0,Private,9.0,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,105.08207146753585,40.0,<=50K
27.0,Private,13.0,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0.0,0.0,40.0,>50K
46.0,Local-gov,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,>50K
22.0,Private,10.0,Never-married,Sales,Own-child,White,Male,0.0,0.0,15.0,<=50K
34.0,Local-gov,10.0,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40.0,<=50K
48.0,Private,10.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,1665.3348174375399,0.0,40.0,<=50K
